Year	Annual GDP growth (%)
2022	4.8
2021	7.6
2020	-0.3
2019	5.1
2018	5.6
2017	3.8
2016	4.2
2015	5
2014	5
2013	3.8
2012	4.6
2011	5.1
2010	8.1
2009	2.7
2008	1.5
2007	6.9
2006	6.5
2005	5.7
2004	5.1
2003	2.9
2002	0.5
2001	3.8
2000	0
0	0
