,Date,High,Low,Close,Open
673,2006-09-11,141.30671839085065,137.19435977792944,139.18542587384573,140.53273940804846
175,2006-09-12,141.37157409045432,137.17219958413426,139.2028254814951,140.6192164821131
1060,2006-09-21,142.57269257833877,138.12854298077073,140.27335289890615,142.11396560855664
812,2006-09-28,148.54786060582344,144.12879549863783,146.280244542468,148.23282684471485
13,2006-10-06,154.40637393236625,150.03621071122495,152.1744985402626,152.9975892673395
899,2006-10-11,157.4261091251354,153.0316528883482,155.18996744820402,156.1467038081852
53,2006-10-19,146.49844250546192,142.13243503888512,144.2444203765348,145.814933540048
96,2006-10-31,142.77175386361165,138.11354424819535,140.34613882908778,142.6089835746682
357,2006-11-01,144.26385275511927,140.15554573897126,142.13366396556827,142.94441904069504
729,2006-11-06,144.30644871892974,140.16887451213503,142.1601120329525,143.20728791757818
555,2006-11-14,145.3159286689226,141.18792414042207,143.17804435561763,144.45151959846018
601,2006-12-01,141.12225141063126,137.26435612351847,139.11222402735115,139.76635269119893
39,2006-12-07,138.215238961418,134.27779497654075,136.15277443667185,137.13791095004194
806,2006-12-08,140.223042439344,136.2639880757256,138.15482697149758,139.13399638372385
1016,2006-12-13,140.52558309892626,136.15097600744343,138.2310411684944,139.48578894418299
737,2006-12-18,141.33348681796193,137.2666880591119,139.209310741996,140.6215049507675
46,2006-12-20,141.42446810218007,137.23586835276873,139.23393597432158,140.75072908577351
788,2006-12-21,140.47483924809345,136.22692420061006,138.24895457199452,139.84758038222319
58,2007-01-02,141.1226174387028,136.99572484835818,139.0951374504713,138.36850755801328
328,2007-01-08,145.2672240726815,140.9318770403285,143.13817907538873,142.59908411424135
308,2007-01-09,144.25349540753473,139.95359819372598,142.14067232321312,141.67120710851077
52,2007-01-31,150.55976224798286,145.92313319296315,148.2804023141528,148.80918876600543
913,2007-02-02,150.18424646622307,145.87165726885988,148.06707573815336,147.3489197077268
745,2007-02-06,155.21564583355854,150.83568303159157,153.07692001165506,152.38397997157725
904,2007-02-09,157.24369933909506,152.81872567179647,155.08657937845626,154.4466822710334
543,2007-02-13,158.25802141836368,153.81628711180318,156.09499768664315,155.54025866012205
970,2007-02-14,157.38307550266322,152.76626807768116,155.12183839113234,154.63530657405747
111,2007-02-20,157.388151127109,152.80997463201015,155.14752729147062,154.96555017512526
1024,2007-02-23,147.47476803751297,142.8533318024817,145.22246737729552,144.31645600964302
220,2007-02-27,149.52911427873462,144.84728238798309,147.24956856927287,146.53446990304383
9,2007-03-01,146.2874453392409,141.79393453378995,144.08915313935896,142.29073838816498
695,2007-03-07,146.19997086363082,141.87356038377945,144.09242604482276,142.53742871325548
590,2007-03-09,145.33894340319856,140.83241472241315,143.13016770360449,141.73746792984696
786,2007-03-12,144.3490507377638,139.8509954456552,142.14186287605844,140.88747161361758
286,2007-03-13,145.64121071692531,140.71093883856832,143.20174298975286,142.02925615586912
733,2007-03-22,133.36920349570832,128.99314393500214,131.19488310932584,130.65086836200499
956,2007-04-16,148.3075108463926,143.89242874037126,146.13592966138768,144.70221405525413
668,2007-04-17,149.32169775022606,144.87709086916075,147.13720973233515,145.68944695299032
725,2007-04-20,148.5405510648226,143.79977329308892,146.19175011741368,144.9426872606116
102,2007-04-24,148.81929952530376,143.69035066088853,146.25914533852915,145.229993767948
662,2007-05-02,147.1164472450758,142.89820618608394,145.03888547321282,142.92707543088068
325,2007-05-07,146.14833005549934,141.92128227345864,144.06282674683519,142.19224266450115
940,2007-05-10,146.43114599392848,141.7943179366757,144.12280242758337,142.38113071053607
884,2007-05-23,146.40438142377397,141.88079292751803,144.15745760875876,142.9315687075536
360,2007-05-29,145.82311772098046,140.73416869921087,143.26508890098586,142.44467080026553
858,2007-05-30,146.6132423802676,141.83108103075446,144.22520848747865,143.37443282704157
126,2007-06-13,147.3614835152299,142.96229074886156,145.15792190936241,143.51301763503568
713,2007-06-27,152.4881865937787,147.94044963307283,150.2186539412684,149.03370148321278
961,2007-07-09,154.28078197112535,149.97846461658276,152.14326699820933,150.13781127404408
258,2007-07-11,153.30037815270495,148.98905944075594,151.15489918550807,149.2610546429574
823,2007-07-13,151.334184338707,147.00277137288128,149.1716381051058,147.42651868778088
1010,2007-07-25,155.5198037698996,150.98245572070041,153.25621152226583,152.0986462832758
265,2007-08-02,154.256755308404,149.95163519545096,152.10951015676414,149.88756148704027
657,2007-08-09,157.296041593916,152.94099778496332,155.13075780440488,153.08433664855428
735,2007-08-15,156.35800089276532,151.95969740971157,154.16589636088824,152.42912228354717
307,2007-08-22,157.64350905648553,152.87177002954928,155.25063142930784,153.91272915869055
262,2007-08-23,157.5313809292024,152.92840066033497,155.23040100446707,153.8972719830556
948,2007-08-24,158.50934398872667,153.94287284108267,156.23107166386347,154.94199367802
753,2007-08-28,157.49184044169337,152.98379691492116,155.24223681657722,154.1443350924097
344,2007-08-29,158.57140233946933,153.94292491962958,156.25926717315122,155.18966218253343
1044,2007-09-06,174.26452666729963,169.88021982363722,172.0513565414874,171.57938915707726
1023,2007-09-10,180.2055765512208,175.88130973102176,178.04316301592766,177.56436347012664
104,2007-09-14,180.34247327214163,175.83818939625624,178.08203156179923,177.7880172052946
624,2007-09-25,175.39481339058852,170.93077110271236,173.14061694661933,173.49908117874833
172,2007-10-03,173.0860315176755,168.95629480040859,170.99690201977717,170.4179285949715
24,2007-10-04,173.10977365378426,168.9519925269659,171.00532932574157,170.47817653087586
637,2007-10-18,145.25893478325185,141.2023332452172,143.12439296557096,143.96638922830107
612,2007-11-01,155.25806350047742,151.04916944717147,153.0617464064052,152.9405696222829
435,2007-11-05,151.15752513555708,147.14881460070154,149.058105412631,149.15955065710835
216,2007-11-07,153.35595753092906,149.05187914354235,151.10172023061602,151.2860613109961
632,2007-11-12,151.1701551091409,147.18655948022368,149.0841844292167,149.4899526526741
1005,2007-11-16,154.28107100122025,150.13229258572878,152.11418394780804,152.62869473838128
925,2007-11-21,159.27900468877826,155.08968614150277,157.10588394550754,157.53188367218232
690,2007-11-26,161.37974957089014,157.03849646518492,159.13029063510368,159.6471125234185
1039,2007-11-28,161.32261288301112,157.0299811144102,159.10080620518264,159.4411717293638
338,2007-11-29,162.53955745412966,157.9672755583327,160.16743058774654,160.79081097690496
565,2007-12-03,164.98189063886198,161.0541375854296,162.9579249288255,162.3885819750191
804,2007-12-05,166.0632948094135,162.01028387397292,163.97435742175497,163.43327992179616
960,2007-12-06,169.36632249646976,164.8508532468547,167.03463232267407,166.53816202989427
473,2007-12-07,170.35448643666155,165.8598986702925,168.03701293021467,167.5836888390631
718,2007-12-20,171.31390613526108,166.9195610424885,169.05445446598583,168.95745911402017
516,2008-01-02,167.17173965293117,162.88891295071548,165.09663237496156,163.35418630821968
987,2008-01-08,170.31602355040405,165.87868772004958,168.1645151260492,166.8707592745675
10,2008-01-16,161.5032655494663,156.96274333664195,159.26686317119453,158.84238063596834
55,2008-01-29,137.68429764477798,133.27635327187335,135.44395632539008,136.8619210912056
532,2008-02-01,148.52750919875112,144.10187930230862,146.30409008891212,146.02901442676702
669,2008-02-04,148.18873278745417,144.24822410198,146.2301334793455,145.8403383075723
27,2008-02-12,146.65605446961598,142.13874233614555,144.3760097757589,144.71928724076625
